DataDoInventario;IdItem;UnidadeDeMedida;Quantidade;ValorUnitario;ValorTotalDoItem;Propriedade;IdParticipante;TextoComplementar;ContaContabil;ValorTotalDoItemParaImpostoDeRenda;IdOrganizacao
31122017;43914;UN;202;2,92;590,37;Item de propriedade do informante e em seu poder;;;114130;0;638874765009870
31122017;43917;UN;773;0,17;129,32;Item de propriedade do informante e em seu poder;;;114130;0;638874765009870
31122017;43920;KG;2,7;20,4;55,07;Item de propriedade do informante e em seu poder;;;114130;0;638874765009870
31122017;44180;UN;104;3,88;403,48;Item de propriedade do informante e em seu poder;;;114130;0;638874765009870
31122017;6999;KG;16,8;11,21;188,33;Item de propriedade do informante e em seu poder;;;114130;0;638874765009870
31122017;7475;KG;24,8;7,87;195,2;Item de propriedade do informante e em seu poder;;;114130;0;638874765009870
31122017;7611;UN;5666;0,01;77,62;Item de propriedade do informante e em seu poder;;;114430;0;638874765009870
31122017;POS-45599;UN;2702;0,09;249,94;Item de propriedade do informante e em seu poder;;;114430;0;638874765009870
31122017;POS-47111;UN;66;4,32;284,85;Item de propriedade do informante e em seu poder;;;114130;0;638874765009870
31122017;POS-61957;UN;1350;0,2;270,27;Item de propriedade do informante e em seu poder;;;114430;0;638874765009870
31122017;POS-63715;UN;1720;0,24;411,25;Item de propriedade do informante e em seu poder;;;114130;0;638874765009870
31122017;POS-63975;UN;1091;0,12;126,88;Item de propriedade do informante e em seu poder;;;114430;0;638874765009870
31122017;POS-64095;UN;280;0,14;39,42;Item de propriedade do informante e em seu poder;;;114430;0;638874765009870
31122017;POS-64255;UN;22;12,75;280,59;Item de propriedade do informante e em seu poder;;;114130;0;638874765009870
31122017;POS-64521;UN;40,25;4,07;163,91;Item de propriedade do informante e em seu poder;;;114130;0;638874765009870
31122017;POS-64712;UN;467;0,59;275,16;Item de propriedade do informante e em seu poder;;;114130;0;638874765009870
31122017;POS-65375;UN;1,75;9,75;17,07;Item de propriedade do informante e em seu poder;;;114130;0;638874765009870
31122017;13022;KG;81;5,67;459,18;Item de propriedade do informante e em seu poder;;;114130;0;638874765011085
31122017;13106;UN;2445;0,06;157,46;Item de propriedade do informante e em seu poder;;;114130;0;638874765011085
31122017;15348;UN;1000;0,05;54,1;Item de propriedade do informante e em seu poder;;;114430;0;638874765011085
31122017;15682;UN;663;0,24;160,98;Item de propriedade do informante e em seu poder;;;114130;0;638874765011085
31122017;15758;UN;163;2,03;331,04;Item de propriedade do informante e em seu poder;;;114130;0;638874765011085
31122017;15958;KG;18;15,31;275,5;Item de propriedade do informante e em seu poder;;;114130;0;638874765011085
31122017;16062;UN;1202;0,25;301,82;Item de propriedade do informante e em seu poder;;;114130;0;638874765011085
31122017;23987;UN;204;1,12;228,15;Item de propriedade do informante e em seu poder;;;114130;0;638874765011085
31122017;28814;KG;1,8;13,25;23,85;Item de propriedade do informante e em seu poder;;;114130;0;638874765011085
31122017;28819;UN;356;0,73;258,21;Item de propriedade do informante e em seu poder;;;114130;0;638874765011085
31122017;28920;UN;648;0,2;127,66;Item de propriedade do informante e em seu poder;;;114430;0;638874765011085
31122017;30493;KG;16;6,58;105,34;Item de propriedade do informante e em seu poder;;;114130;0;638874765011085
31122017;31187;KG;36,58;7,03;257,15;Item de propriedade do informante e em seu poder;;;114130;0;638874765011085
31122017;3229;UN;2629;0,03;90,17;Item de propriedade do informante e em seu poder;;;114130;0;638874765011085
31122017;3253;UN;1027;1,56;1603,66;Item de propriedade do informante e em seu poder;;;114130;0;638874765011085
31122017;3255;UN;3825;0,61;2315,27;Item de propriedade do informante e em seu poder;;;114130;0;638874765011085
31122017;32666;UN;154;0,68;104,81;Item de propriedade do informante e em seu poder;;;114130;0;638874765011085
31122017;3270;LT;80;5,91;472,94;Item de propriedade do informante e em seu poder;;;114130;0;638874765011085
31122017;3280;UN;2915;0,03;80,45;Item de propriedade do informante e em seu poder;;;114430;0;638874765011085
31122017;32929;KG;2;18,92;37,84;Item de propriedade do informante e em seu poder;;;114130;0;638874765011085
31122017;3305;UN;1503;0,07;100,4;Item de propriedade do informante e em seu poder;;;114430;0;638874765011085
31122017;3319;UN;2297;0,01;25,96;Item de propriedade do informante e em seu poder;;;114430;0;638874765011085
31122017;3378;UN;1215;0,03;38,64;Item de propriedade do informante e em seu poder;;;114430;0;638874765011085
31122017;3439;KG;5,46;4,14;22,62;Item de propriedade do informante e em seu poder;;;114130;0;638874765011085
31122017;3440;UN;3354;0,05;164,68;Item de propriedade do informante e em seu poder;;;114130;0;638874765011085
31122017;3451;UN;189;0,35;65,62;Item de propriedade do informante e em seu poder;;;114130;0;638874765011085
31122017;3455;UN;210;0,32;67,45;Item de propriedade do informante e em seu poder;;;114130;0;638874765011085
31122017;3465;UN;840;0,3;253,26;Item de propriedade do informante e em seu poder;;;114130;0;638874765011085
31122017;3469;UN;60;0,27;16,41;Item de propriedade do informante e em seu poder;;;114130;0;638874765011085
31122017;3519;UN;428;0,02;8,39;Item de propriedade do informante e em seu poder;;;114130;0;638874765011085
31122017;3522;UN;209;0,26;53,84;Item de propriedade do informante e em seu poder;;;114430;0;638874765011085
31122017;3526;UN;3761;0,03;119,98;Item de propriedade do informante e em seu poder;;;114430;0;638874765011085
31122017;3528;UN;5410;0,04;240,75;Item de propriedade do informante e em seu poder;;;114430;0;638874765011085
31122017;3530;UN;1389;0,05;71,53;Item de propriedade do informante e em seu poder;;;114430;0;638874765011085
31122017;36681;UN;134;2,39;319,93;Item de propriedade do informante e em seu poder;;;114130;0;638874765011085
31122017;37788;KG;46;4,07;187,19;Item de propriedade do informante e em seu poder;;;114130;0;638874765011085
31122017;38356;UN;1273;0,02;26,61;Item de propriedade do informante e em seu poder;;;114430;0;638874765011085
31122017;38357;UN;2772;0,02;66,53;Item de propriedade do informante e em seu poder;;;114430;0;638874765011085
31122017;38358;UN;4970;0,02;118,78;Item de propriedade do informante e em seu poder;;;114430;0;638874765011085
31122017;39119;KG;31,25;8,19;255,89;Item de propriedade do informante e em seu poder;;;114130;0;638874765011085
31122017;39413;UN;5;0,31;1,53;Item de propriedade do informante e em seu poder;;;114130;0;638874765011085
31122017;39415;UN;60;0,32;19,33;Item de propriedade do informante e em seu poder;;;114130;0;638874765011085
31122017;39590;KG;10,5;7,91;83,1;Item de propriedade do informante e em seu poder;;;114130;0;638874765011085
31122017;39619;UN;468;0,26;120,7;Item de propriedade do informante e em seu poder;;;114130;0;638874765011085
31122017;39620;UN;180;0,19;34,58;Item de propriedade do informante e em seu poder;;;114130;0;638874765011085
31122017;39797;KG;21;10,46;219,72;Item de propriedade do informante e em seu poder;;;114130;0;638874765011085
31122017;39966;LT;10;4,18;41,81;Item de propriedade do informante e em seu poder;;;114130;0;638874765011085
31122017;40280;KG;10,5;13,75;144,42;Item de propriedade do informante e em seu poder;;;114130;0;638874765011085
31122017;40359;KG;8,08;6,81;55;Item de propriedade do informante e em seu poder;;;114130;0;638874765011085
31122017;40424;UN;3430;0,02;58,31;Item de propriedade do informante e em seu poder;;;114430;0;638874765011085
31122017;40426;KG;2;15,9;31,8;Item de propriedade do informante e em seu poder;;;114130;0;638874765011085
31122017;40595;KG;16,5;3,73;61,59;Item de propriedade do informante e em seu poder;;;114130;0;638874765011085
31122017;40678;UN;2415;0,03;81,14;Item de propriedade do informante e em seu poder;;;114430;0;638874765011085
31122017;40680;UN;1540;0,06;94,25;Item de propriedade do informante e em seu poder;;;114430;0;638874765011085
31122017;40887;KG;10,5;6,88;72,2;Item de propriedade do informante e em seu poder;;;114130;0;638874765011085
31122017;41047;UN;6078;0,02;120,34;Item de propriedade do informante e em seu poder;;;114430;0;638874765011085
31122017;41577;UN;100;0,15;15,33;Item de propriedade do informante e em seu poder;;;114130;0;638874765011085
31122017;41581;UN;313;0,17;51,74;Item de propriedade do informante e em seu poder;;;114430;0;638874765011085
31122017;41582;UN;1815;0,05;91,66;Item de propriedade do informante e em seu poder;;;114430;0;638874765011085
31122017;41741;KG;0,45;40,27;18,12;Item de propriedade do informante e em seu poder;;;114130;0;638874765011085
31122017;42961;UN;1047;0,05;50,78;Item de propriedade do informante e em seu poder;;;114130;0;638874765011085
31122017;42968;KG;14,34;7,56;108,4;Item de propriedade do informante e em seu poder;;;114130;0;638874765011085
31122017;43898;KG;180;5,92;1065,96;Item de propriedade do informante e em seu poder;;;114130;0;638874765011085
31122017;43900;KG;4;10,75;43;Item de propriedade do informante e em seu poder;;;114130;0;638874765011085
31122017;43901;KG;1,06;17,15;18,18;Item de propriedade do informante e em seu poder;;;114130;0;638874765011085
31122017;43903;UN;192;1,1;212,1;Item de propriedade do informante e em seu poder;;;114130;0;638874765011085
31122017;43904;KG;2,14;8,54;18,27;Item de propriedade do informante e em seu poder;;;114130;0;638874765011085
31122017;43917;UN;981;0,17;164,12;Item de propriedade do informante e em seu poder;;;114130;0;638874765011085
31122017;44837;UN;2339;0,05;117,65;Item de propriedade do informante e em seu poder;;;114430;0;638874765011085
31122017;6999;KG;7,1;11,21;79,59;Item de propriedade do informante e em seu poder;;;114130;0;638874765011085
31122017;7475;KG;36,23;7,87;285,16;Item de propriedade do informante e em seu poder;;;114130;0;638874765011085
31122017;7611;UN;3476;0,01;47,62;Item de propriedade do informante e em seu poder;;;114430;0;638874765011085
31122017;POS-59480;UN;94;0,47;44,04;Item de propriedade do informante e em seu poder;;;114430;0;638874765011085
31122017;POS-61957;UN;488;0,16;77,15;Item de propriedade do informante e em seu poder;;;114430;0;638874765011085
31122017;POS-63975;UN;549;0,12;63,85;Item de propriedade do informante e em seu poder;;;114430;0;638874765011085
31122017;POS-64095;UN;340;0,14;47,87;Item de propriedade do informante e em seu poder;;;114430;0;638874765011085
31122017;POS-64933;UN;48;1,2;57,6;Item de propriedade do informante e em seu poder;;;114130;0;638874765011085
31122017;POS-65375;UN;6;9,76;58,54;Item de propriedade do informante e em seu poder;;;114130;0;638874765011085
31122017;13106;UN;2047;0,06;131,83;Item de propriedade do informante e em seu poder;;;114130;0;638874765015510
31122017;15019;UN;46;1,89;86,71;Item de propriedade do informante e em seu poder;;;114130;0;638874765015510
31122017;15027;UN;150;0,61;91,02;Item de propriedade do informante e em seu poder;;;114130;0;638874765015510
31122017;15348;UN;4332;0,05;234,36;Item de propriedade do informante e em seu poder;;;114430;0;638874765015510
